[INFO   | api_client           | L41] 2025-05-25T15:19:10+0530: fetch_api_data(date=09-22-2024, range_param=2) | api_client.py
[INFO   | api_client           | L55] 2025-05-25T15:19:17+0530: API response status code: 200 | api_client.py
[INFO   | api_client           | L113] 2025-05-25T15:19:17+0530: Fetched raw data for 09-22-2024 in 6.998759 seconds | api_client.py
[INFO   | data_cleaner           | L15] 2025-05-25T15:19:17+0530: Starting clean_and_parse_data | data_cleaner.py
[INFO   | data_cleaner           | L22] 2025-05-25T15:19:19+0530: clean_and_parse_data produced 1276 records | data_cleaner.py
[INFO   | api_client           | L118] 2025-05-25T15:19:19+0530: Cleaned raw data for 09-22-2024 in 2.467124 seconds | api_client.py
[INFO   | influx_writer           | L46] 2025-05-25T15:19:19+0530: Creating new file output\tmp_52132.txt | influx_writer.py
[INFO   | influx_writer           | L59] 2025-05-25T15:19:20+0530: write_to_influxdb called with filename=output\tmp_52132.txt, args=Namespace(mode='daily', date=None, startdate='09-01-2024', enddate='05-05-2025', range=None, db_write=True, override=True, retain_file=True, debug=True, delay=120, use_db_params=False, db_host=None, db_org=None), batch_size=3000 | influx_writer.py
[INFO   | influx_writer           | L64] 2025-05-25T15:19:20+0530: Connecting to InfluxDB at https://eu-central-1-1.aws.cloud2.influxdata.com, org=Blast Furnace, Evonith | influx_writer.py
[INFO   | influx_writer           | L86] 2025-05-25T15:19:20+0530: Writing to bucket: bf2_evonith_raw | influx_writer.py
[INFO   | influx_writer           | L99] 2025-05-25T15:19:20+0530: Successfully connected to InfluxDB | influx_writer.py
[INFO   | influx_writer           | L101] 2025-05-25T15:19:20+0530: Wrote batch of 3000 lines to InfluxDB. Total written: 3000. | influx_writer.py
[INFO   | influx_writer           | L99] 2025-05-25T15:19:50+0530: Successfully connected to InfluxDB | influx_writer.py
[INFO   | influx_writer           | L101] 2025-05-25T15:19:50+0530: Wrote batch of 3000 lines to InfluxDB. Total written: 6000. | influx_writer.py
[INFO   | influx_writer           | L115] 2025-05-25T15:20:20+0530: Successfully connected to InfluxDB | influx_writer.py
[INFO   | influx_writer           | L121] 2025-05-25T15:20:50+0530: Wrote final batch of 1656 lines to InfluxDB | influx_writer.py
[INFO   | influx_writer           | L122] 2025-05-25T15:20:50+0530: Finished writing all lines from output\tmp_52132.txt to InfluxDB | influx_writer.py
[INFO   | influx_writer           | L172] 2025-05-25T15:20:50+0530: Write to influxdb took: 90.092216 seconds | influx_writer.py
[INFO   | influx_writer           | L178] 2025-05-25T15:20:50+0530: Renaming file output\tmp_52132.txt to output\date_09_22_2024_Range2.txt | influx_writer.py
[INFO   | influx_writer           | L184] 2025-05-25T15:20:51+0530: Gzipped points file to output\date_09_22_2024_Range2.txt.gz | influx_writer.py
[INFO   | run_tracker           | L56] 2025-05-25T15:20:51+0530: Resolved absolute DB path: E:\Personal\MarketResearch\EvonithSteel\BlastFurnaceProject\PythonBlastFurnace\dailydatafeed\db\run_metadata.db | run_tracker.py
